,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
0,2.00958,10.0,35.0,45.0,22.388059701492537,Gray,MERLIN,EXTRA LIGHT,20.0,REGULAR,Ottawa,3000.0,East,3514.0,5050001.01,3282.0,2.01,-75.6611733,"STREETS, ROADS, HIGHWAYS",45.37125408,Ledbury - Heron Gate - Ridgemont,2018-06-25 12:24:00,25.0,6.0,12:24:00,2018.0,7982.0,7982.0,3972.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45
1,2.00958,10.0,35.0,45.0,22.388059701492537,Black,DEVINCI,WOOKY,20.0,MOUNTAIN,Ottawa,1500.0,East,3514.0,5050001.01,3282.0,2.01,-75.65733977,"SINGLE HOME, HOUSE",45.36976807,Ledbury - Heron Gate - Ridgemont,2018-07-19 22:00:00,19.0,7.0,22:00:00,2018.0,7982.0,7982.0,3972.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45
2,2.00958,10.0,35.0,45.0,22.388059701492537,,,,0.0,REGULAR,Ottawa,100.0,East,3514.0,5050001.01,3282.0,2.01,-75.66330343,PARKING LOTS,45.37040769,Ledbury - Heron Gate - Ridgemont,2018-09-19 20:00:00,19.0,9.0,20:00:00,2018.0,7982.0,7982.0,3972.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45,CT,Ottawa,2.00958,7982,3514,3282,7982,3972.3,2.01,7980,CT,Ottawa,2.00958,7982,3514,3282,10,35,45
3,1.36066,0.0,15.0,15.0,11.029411764705882,Black,RALEIGH,,5.0,TOURING,Ottawa,100.0,East,1237.0,5050001.04,1163.0,1.36,-75.6495709,DWELLING UNIT,45.35659034,South Keys - Greenboro West,2018-05-14 04:00:00,14.0,5.0,04:00:00,2018.0,2718.0,2718.0,1997.6,THEFT<BICYCLE,Ottawa,SEIZED,CT,Monday,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
4,1.36066,0.0,15.0,15.0,11.029411764705882,Green,CCM,,15.0,REGULAR,Ottawa,150.0,East,1237.0,5050001.04,1163.0,1.36,-75.65452031,PRIVATE PROPERTY STRUCTURE,45.35249665,South Keys - Greenboro West,2018-07-02 18:45:00,2.0,7.0,18:45:00,2018.0,2718.0,2718.0,1997.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
5,1.36066,0.0,15.0,15.0,11.029411764705882,Blue,RENGADE,MOUNTAIN BIKE,18.0,MOUNTAIN,Ottawa,250.0,East,1237.0,5050001.04,1163.0,1.36,-75.65689186,TRANSIT BUS / BUS SHELTER,45.36038809,South Keys - Greenboro West,2018-08-15 13:50:00,15.0,8.0,13:50:00,2018.0,2718.0,2718.0,1997.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
6,1.36066,0.0,15.0,15.0,11.029411764705882,,,,0.0,,Ottawa,600.0,East,1237.0,5050001.04,1163.0,1.36,-75.65261020000001,COMMERCIAL DWELLING UNIT,45.35409242,South Keys - Greenboro West,2018-04-20 12:40:00,20.0,4.0,12:40:00,2018.0,2718.0,2718.0,1997.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15,CT,Ottawa,1.36066,2718,1237,1163,2718,1997.6,1.36,2715,CT,Ottawa,1.36066,2718,1237,1163,0,15,15
7,2.70025,10.0,20.0,30.0,11.111111111111109,Brown,TREK,7.2,12.0,HYBRID,Ottawa,850.0,East,2022.0,5050001.05,1984.0,2.7,-75.64383722,"SINGLE HOME, HOUSE",45.36270262,South Keys - Greenboro West,2018-07-10 11:00:00,10.0,7.0,11:00:00,2018.0,5984.0,5984.0,2216.0,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30
8,2.70025,10.0,20.0,30.0,11.111111111111109,White,BRODIE,ELAN,21.0,MOUNTAIN,Ottawa,750.0,East,2022.0,5050001.05,1984.0,2.7,-75.62579257,OTHER COMMERCIAL / CORPORATE PLACES,45.37630241,East Industrial,2018-08-03 11:50:00,3.0,8.0,11:50:00,2018.0,5984.0,5984.0,2216.0,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30
9,2.70025,10.0,20.0,30.0,11.111111111111109,,,,0.0,,Ottawa,,East,2022.0,5050001.05,1984.0,2.7,-75.64224298,PRIVATE PROPERTY STRUCTURE,45.36430144,South Keys - Greenboro West,2018-03-04 21:00:00,4.0,3.0,21:00:00,2018.0,5984.0,5984.0,2216.0,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Sunday,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30,CT,Ottawa,2.70025,5984,2022,1984,5984,2216.0,2.7,5980,CT,Ottawa,2.70025,5984,2022,1984,10,20,30
