,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
0,Ottawa,5050001.01,4.0,01:30:00,9.0,7982,45,2.00958,1
1,Ottawa,5050001.01,8.0,15:30:00,1.0,7982,45,2.00958,1
2,Ottawa,5050001.04,11.0,09:30:00,1.0,2718,15,1.36066,1
3,Ottawa,5050001.07,4.0,20:30:00,25.0,4193,15,0.9742200000000001,1
4,Ottawa,5050001.07,7.0,15:30:00,17.0,4193,15,0.9742200000000001,1
5,Ottawa,5050001.07,8.0,00:00:00,29.0,4193,15,0.9742200000000001,1
6,Ottawa,5050001.07,8.0,20:25:00,9.0,4193,15,0.9742200000000001,1
7,Ottawa,5050001.08,6.0,14:00:00,16.0,4632,0,4.60734,1
8,Ottawa,5050001.08,6.0,23:05:00,28.0,4632,0,4.60734,1
9,Ottawa,5050002.01,7.0,02:15:00,26.0,2885,35,2.71663,1
10,Ottawa,5050002.01,8.0,17:50:00,13.0,2885,35,2.71663,1
11,Ottawa,5050003.0,6.0,10:10:00,6.0,4617,90,3.41733,1
12,Ottawa,5050003.0,7.0,09:00:00,24.0,4617,90,3.41733,1
13,Ottawa,5050003.0,7.0,11:30:00,6.0,4617,90,3.41733,1
14,Ottawa,5050003.0,7.0,16:00:00,10.0,4617,90,3.41733,1
15,Ottawa,5050004.0,5.0,16:00:00,24.0,3824,55,1.9478900000000001,1
16,Ottawa,5050004.0,6.0,06:25:00,13.0,3824,55,1.9478900000000001,1
17,Ottawa,5050004.0,6.0,08:15:00,24.0,3824,55,1.9478900000000001,1
18,Ottawa,5050004.0,7.0,13:00:00,13.0,3824,55,1.9478900000000001,1
19,Ottawa,5050004.0,7.0,21:05:00,23.0,3824,55,1.9478900000000001,1
20,Ottawa,5050004.0,9.0,10:00:00,9.0,3824,55,1.9478900000000001,1
21,Ottawa,5050004.0,9.0,17:00:00,28.0,3824,55,1.9478900000000001,1
22,Ottawa,5050004.0,10.0,16:00:00,28.0,3824,55,1.9478900000000001,1
23,Ottawa,5050004.0,11.0,12:00:00,5.0,3824,55,1.9478900000000001,1
24,Ottawa,5050006.0,7.0,12:30:00,25.0,4097,135,2.57261,1
25,Ottawa,5050011.01,6.0,13:52:00,15.0,6948,45,7.83925,1
26,Ottawa,5050011.01,7.0,17:30:00,5.0,6948,45,7.83925,1
27,Ottawa,5050011.01,7.0,23:25:00,23.0,6948,45,7.83925,1
28,Ottawa,5050011.01,9.0,17:00:00,8.0,6948,45,7.83925,1
29,Ottawa,5050011.01,9.0,17:45:00,6.0,6948,45,7.83925,1
30,Ottawa,5050011.03,6.0,07:45:00,18.0,4009,45,1.38046,1
31,Ottawa,5050011.03,7.0,07:00:00,4.0,4009,45,1.38046,1
32,Ottawa,5050011.03,7.0,20:30:00,29.0,4009,45,1.38046,1
33,Ottawa,5050011.03,7.0,23:00:00,13.0,4009,45,1.38046,1
34,Ottawa,5050011.03,8.0,18:00:00,16.0,4009,45,1.38046,1
35,Ottawa,5050011.04,5.0,08:00:00,27.0,4607,110,2.03098,1
36,Ottawa,5050011.04,7.0,00:00:00,20.0,4607,110,2.03098,1
37,Ottawa,5050011.04,7.0,07:45:00,29.0,4607,110,2.03098,1
38,Ottawa,5050011.04,7.0,19:00:00,26.0,4607,110,2.03098,1
39,Ottawa,5050012.0,3.0,18:00:00,25.0,4367,50,1.5227899999999999,1
40,Ottawa,5050012.0,6.0,20:40:00,4.0,4367,50,1.5227899999999999,1
41,Ottawa,5050012.0,7.0,06:25:00,9.0,4367,50,1.5227899999999999,1
42,Ottawa,5050012.0,7.0,06:30:00,23.0,4367,50,1.5227899999999999,1
43,Ottawa,5050012.0,7.0,11:30:00,9.0,4367,50,1.5227899999999999,1
44,Ottawa,5050012.0,7.0,13:30:00,18.0,4367,50,1.5227899999999999,1
45,Ottawa,5050012.0,8.0,00:45:00,22.0,4367,50,1.5227899999999999,1
46,Ottawa,5050012.0,8.0,20:10:00,8.0,4367,50,1.5227899999999999,1
47,Ottawa,5050012.0,8.0,23:25:00,24.0,4367,50,1.5227899999999999,1
48,Ottawa,5050012.0,9.0,10:00:00,18.0,4367,50,1.5227899999999999,1
49,Ottawa,5050012.0,9.0,13:50:00,27.0,4367,50,1.5227899999999999,1
50,Ottawa,5050012.0,9.0,19:05:00,29.0,4367,50,1.5227899999999999,1
51,Ottawa,5050013.0,4.0,21:05:00,15.0,4922,195,1.6093600000000001,1
52,Ottawa,5050013.0,5.0,19:00:00,18.0,4922,195,1.6093600000000001,1
53,Ottawa,5050013.0,6.0,08:00:00,12.0,4922,195,1.6093600000000001,1
54,Ottawa,5050013.0,6.0,13:15:00,28.0,4922,195,1.6093600000000001,1
55,Ottawa,5050013.0,6.0,15:00:00,19.0,4922,195,1.6093600000000001,1
56,Ottawa,5050013.0,6.0,19:34:00,8.0,4922,195,1.6093600000000001,1
57,Ottawa,5050013.0,7.0,12:00:00,26.0,4922,195,1.6093600000000001,1
58,Ottawa,5050013.0,8.0,08:30:00,22.0,4922,195,1.6093600000000001,1
59,Ottawa,5050013.0,8.0,14:00:00,29.0,4922,195,1.6093600000000001,1
60,Ottawa,5050013.0,8.0,18:00:00,15.0,4922,195,1.6093600000000001,1
61,Ottawa,5050013.0,8.0,19:00:00,25.0,4922,195,1.6093600000000001,1
62,Ottawa,5050013.0,8.0,22:00:00,16.0,4922,195,1.6093600000000001,1
63,Ottawa,5050013.0,9.0,04:30:00,19.0,4922,195,1.6093600000000001,1
64,Ottawa,5050013.0,11.0,12:00:00,25.0,4922,195,1.6093600000000001,1
65,Ottawa,5050014.0,10.0,21:00:00,16.0,1872,30,0.42748,1
66,Ottawa,5050015.0,5.0,17:00:00,9.0,5190,285,1.20146,1
67,Ottawa,5050015.0,6.0,00:00:00,10.0,5190,285,1.20146,1
68,Ottawa,5050015.0,6.0,10:00:00,16.0,5190,285,1.20146,1
69,Ottawa,5050015.0,6.0,22:00:00,1.0,5190,285,1.20146,1
70,Ottawa,5050015.0,7.0,17:54:00,4.0,5190,285,1.20146,1
71,Ottawa,5050015.0,8.0,14:30:00,7.0,5190,285,1.20146,1
72,Ottawa,5050015.0,8.0,23:00:00,8.0,5190,285,1.20146,1
73,Ottawa,5050015.0,9.0,08:45:00,3.0,5190,285,1.20146,1
74,Ottawa,5050015.0,9.0,17:00:00,21.0,5190,285,1.20146,1
75,Ottawa,5050015.0,9.0,18:00:00,6.0,5190,285,1.20146,1
76,Ottawa,5050015.0,10.0,09:00:00,5.0,5190,285,1.20146,1
77,Ottawa,5050015.0,11.0,12:00:00,5.0,5190,285,1.20146,1
78,Ottawa,5050015.0,12.0,20:50:00,18.0,5190,285,1.20146,1
79,Ottawa,5050016.0,5.0,16:15:00,12.0,4596,275,1.2683799999999998,1
80,Ottawa,5050016.0,5.0,19:30:00,11.0,4596,275,1.2683799999999998,1
81,Ottawa,5050016.0,6.0,11:45:00,10.0,4596,275,1.2683799999999998,1
82,Ottawa,5050016.0,7.0,23:30:00,30.0,4596,275,1.2683799999999998,1
83,Ottawa,5050016.0,8.0,00:00:00,11.0,4596,275,1.2683799999999998,1
84,Ottawa,5050016.0,8.0,18:35:00,19.0,4596,275,1.2683799999999998,1
85,Ottawa,5050016.0,8.0,20:30:00,9.0,4596,275,1.2683799999999998,1
86,Ottawa,5050017.0,4.0,09:00:00,18.0,4042,325,1.04462,1
87,Ottawa,5050017.0,5.0,19:45:00,29.0,4042,325,1.04462,1
88,Ottawa,5050017.0,6.0,16:05:00,23.0,4042,325,1.04462,1
89,Ottawa,5050017.0,6.0,17:10:00,24.0,4042,325,1.04462,1
90,Ottawa,5050017.0,6.0,19:15:00,14.0,4042,325,1.04462,1
91,Ottawa,5050017.0,7.0,21:10:00,20.0,4042,325,1.04462,1
92,Ottawa,5050017.0,7.0,22:00:00,24.0,4042,325,1.04462,1
93,Ottawa,5050017.0,10.0,00:00:00,25.0,4042,325,1.04462,1
94,Ottawa,5050017.0,10.0,22:00:00,24.0,4042,325,1.04462,1
95,Ottawa,5050018.0,4.0,01:00:00,19.0,4263,230,0.7856,1
96,Ottawa,5050018.0,5.0,09:30:00,19.0,4263,230,0.7856,1
97,Ottawa,5050018.0,5.0,11:45:00,29.0,4263,230,0.7856,1
98,Ottawa,5050018.0,5.0,12:00:00,29.0,4263,230,0.7856,1
99,Ottawa,5050018.0,5.0,13:00:00,8.0,4263,230,0.7856,1
100,Ottawa,5050018.0,5.0,19:30:00,29.0,4263,230,0.7856,1
101,Ottawa,5050018.0,6.0,00:01:00,24.0,4263,230,0.7856,1
102,Ottawa,5050018.0,6.0,07:00:00,6.0,4263,230,0.7856,1
103,Ottawa,5050018.0,6.0,09:55:00,15.0,4263,230,0.7856,1
104,Ottawa,5050018.0,6.0,17:00:00,12.0,4263,230,0.7856,1
105,Ottawa,5050018.0,6.0,17:00:00,13.0,4263,230,0.7856,1
106,Ottawa,5050018.0,6.0,18:00:00,2.0,4263,230,0.7856,1
107,Ottawa,5050018.0,6.0,19:00:00,20.0,4263,230,0.7856,1
108,Ottawa,5050018.0,6.0,20:09:00,4.0,4263,230,0.7856,1
109,Ottawa,5050018.0,7.0,07:00:00,22.0,4263,230,0.7856,1
110,Ottawa,5050018.0,7.0,08:30:00,19.0,4263,230,0.7856,1
111,Ottawa,5050018.0,7.0,09:30:00,23.0,4263,230,0.7856,1
112,Ottawa,5050018.0,7.0,11:00:00,30.0,4263,230,0.7856,1
113,Ottawa,5050018.0,7.0,16:44:00,26.0,4263,230,0.7856,1
114,Ottawa,5050018.0,7.0,19:55:00,14.0,4263,230,0.7856,1
